kernel exe time: 9.37128
==PROF== Connected to process 3234
==PROF== Disconnected from process 3234
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_lookup_miss.sum","sector","1376742"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read.avg","sector","27419.17"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read.max","sector","28419"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read.sum","sector","1754827"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_hit.avg","sector","8987.94"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_hit.max","sector","9792"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_hit.sum","sector","575228"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_miss.avg","sector","21499.94"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_miss.max","sector","21656"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_miss.sum","sector","1375996"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write.avg","sector","252"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write.max","sector","384"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write.sum","sector","16128"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write_lookup_hit.avg","sector","252"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write_lookup_hit.max","sector","384"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write_lookup_hit.sum","sector","16128"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_hit.avg","sector","9276.91"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_hit.max","sector","10195"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_hit.sum","sector","593722"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_miss.avg","sector","21490.47"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_miss.max","sector","21600"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_miss.sum","sector","1375390"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.avg","sector","27446.77"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.max","sector","28532"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","1756593"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_hit.avg","sector","8898.88"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_hit.max","sector","9816"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum","sector","569528"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_miss.avg","sector","21482.69"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_miss.max","sector","21580"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum","sector","1374892"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write.avg","sector","252"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write.max","sector","384"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write.sum","sector","16128"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_hit.avg","sector","252"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_hit.max","sector","384"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_hit.sum","sector","16128"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_tag_requests.avg","","14969.06"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_tag_requests.max","","16018"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_tag_requests.sum","","958020"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_tag_requests_hit.avg","","9250.50"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_tag_requests_hit.max","","10239"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_tag_requests_hit.sum","","592032"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_tag_requests_miss.avg","","5718.56"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_tag_requests_miss.max","","5779"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__t_tag_requests_miss.sum","","365988"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.avg","cycle","15147.42"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.max","cycle","15907"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.min","cycle","12761"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.sum","cycle","969435"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","m__mio2rf_writeback_active.avg","","n/a"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","msp__issue_inst0.sum","","n/a"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__ctas_active.avg","","569770.82"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__ctas_active.max","","614500"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__ctas_active.sum","","45581666"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__ctas_launched.avg","","25.20"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__ctas_launched.max","","27"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__ctas_launched.sum","","2016"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_active.avg","cycle","76210.85"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_active.max","cycle","94044"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_active.sum","cycle","6096868"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.avg","cycle","78093.43"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.max","cycle","94813"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.sum","cycle","6247474"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","94080.80"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_elapsed.max","cycle","94421"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_elapsed.min","cycle","93599"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_elapsed.sum","cycle","7526464"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_in_frame.avg","cycle","1.27"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_in_frame.max","cycle","1.28"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_in_frame.min","cycle","1.26"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_in_frame.sum","cycle","101.64"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_in_region.avg","cycle","1.27"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_in_region.max","cycle","1.28"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_in_region.min","cycle","1.26"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__cycles_in_region.sum","cycle","101.64"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed.avg","inst","33488.66"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed.max","inst","37317"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed.sum","inst","2679093"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_adu.avg","inst","604.80"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_adu.max","inst","672"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_adu.sum","inst","48384"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_alu.avg","inst","10695.94"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_alu.max","inst","12725"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_alu.sum","inst","855675"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu.avg","inst","4140.75"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu.max","inst","4582"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu.sum","inst","331260"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_off_all.avg","inst","1104.06"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_off_all.max","inst","1234"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_off_all.sum","inst","88325"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_on_any.avg","inst","3036.69"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_on_any.max","inst","3409"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_on_any.sum","inst","242935"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_fma.avg","inst","7286.10"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_fma.max","inst","7840"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_fma.sum","inst","582888"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_lsu.avg","inst","10761.08"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_lsu.max","inst","11556"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_executed_pipe_lsu.sum","inst","860886"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_issued.avg","inst","33551.22"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_issued.max","inst","37353"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__inst_issued.sum","inst","2684098"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__issue_active.avg","cycle","8387.81"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__issue_active.max","cycle","9338.25"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__issue_active.sum","cycle","671024.50"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio2rf_writeback_active.avg","cycle","21877.78"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio2rf_writeback_active.max","cycle","24276"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio2rf_writeback_active.sum","cycle","1750222"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio_inst_issued.avg","inst","11365.88"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio_inst_issued.max","inst","12228"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio_inst_issued.sum","inst","909270"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active.avg","cycle","4597.25"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active.max","cycle","5060"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active.sum","cycle","367780"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active_pipe_lsu.avg","cycle","2822.40"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active_pipe_lsu.max","cycle","3024"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active_pipe_lsu.sum","cycle","225792"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active.avg","cycle","4597.25"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active.max","cycle","5060"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active.sum","cycle","367780"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active_pipe_lsu.avg","cycle","2822.40"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active_pipe_lsu.max","cycle","3024"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active_pipe_lsu.sum","cycle","225792"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mioc_inst_issued.avg","inst","15506.62"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mioc_inst_issued.max","inst","16810"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__mioc_inst_issued.sum","inst","1240530"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.avg","cycle","21338.49"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.max","cycle","25413"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.sum","cycle","1707079"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.avg","cycle","14550.17"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.max","cycle","15658"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.sum","cycle","1164014"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__threads_launched_shader_cs.avg","thread","6451.20"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__threads_launched_shader_cs.max","thread","7168"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__threads_launched_shader_cs.sum","thread","516096"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__warps_active.avg","","4278418.35"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__warps_active.max","","4459548"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__warps_active.sum","","342273468"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__warps_launched_shader_cs.avg","warp","201.60"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__warps_launched_shader_cs.max","warp","216"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","sm__warps_launched_shader_cs.sum","warp","16128"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","smsp__amortized_warp_latency.max_rate","","1"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","smsp__amortized_warp_latency.pct","","150319.07"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","smsp__amortized_warp_latency.ratio","cycle/warp","1503.19"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","smsp__average_inst_executed_per_warp.max_rate","","1"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","smsp__average_inst_executed_per_warp.pct","","16611.44"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","smsp__average_inst_executed_per_warp.ratio","inst/warp","166.11"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_adu_per_warp.max_rate","","1"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_adu_per_warp.pct","","300"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_adu_per_warp.ratio","inst/warp","3"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_alu_per_warp.max_rate","","1"
"0","3234","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:12:08","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_alu_per_warp.pct","","5305.52"
