kernel exe time: 6.86352
==PROF== Connected to process 3491
==PROF== Disconnected from process 3491
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_in_region.max","cycle","0.87"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_in_region.min","cycle","0.87"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__cycles_in_region.sum","cycle","27.90"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__sectors.avg","sector","45421.78"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__sectors.max","sector","45703"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__sectors.sum","sector","1453497"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__sectors_read.avg","sector","41835.53"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__sectors_read.max","sector","41942"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__sectors_read.sum","sector","1338737"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__sectors_write.avg","sector","3586.25"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__sectors_write.max","sector","3761"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","dram__sectors_write.sum","sector","114760"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","ectors_srcunit_tex_aperture_peer_op_atom_dot_cas.avg","","n/a"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","fbpa__cycles_active.avg","cycle","118815.50"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","fbpa__cycles_active.max","cycle","118990"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","fbpa__cycles_active.min","cycle","118691"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","fbpa__cycles_active.sum","cycle","1901048"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","fbpa__cycles_elapsed.avg","cycle","118802"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","fbpa__cycles_elapsed.max","cycle","118802"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","fbpa__cycles_elapsed.min","cycle","118802"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","fbpa__cycles_elapsed.sum","cycle","1900832"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","fbpa__cycles_in_frame.avg","cycle","1.23"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","fbpa__cycles_in_frame.max","cycle","1.23"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","fbpa__cycles_in_frame.min","cycle","1.23"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","fbpa__cycles_in_frame.sum","cycle","19.75"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","fbpa__cycles_in_region.avg","cycle","1.23"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpc__cycles_in_region.sum","cycle","7.79"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__cycles_active.avg","cycle","116002"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__cycles_active.max","cycle","116002"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__cycles_active.min","cycle","116002"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__cycles_active.sum","cycle","116002"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__cycles_elapsed.avg","cycle","116002"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__cycles_elapsed.max","cycle","116002"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__cycles_elapsed.min","cycle","116002"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__cycles_elapsed.sum","cycle","116002"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__cycles_in_frame.avg","cycle","1.21"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__cycles_in_frame.max","cycle","1.21"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__cycles_in_frame.min","cycle","1.21"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__cycles_in_frame.sum","cycle","1.21"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__cycles_in_region.avg","cycle","1.21"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__cycles_in_region.max","cycle","1.21"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__cycles_in_region.min","cycle","1.21"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__cycles_in_region.sum","cycle","1.21"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__dispatch_count.avg","","1"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__dispatch_count.max","","1"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__dispatch_count.min","","1"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__dispatch_count.sum","","1"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__time_active.avg","nsecond","96224"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__time_active.max","nsecond","96224"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__time_active.min","nsecond","96224"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__time_active.sum","nsecond","96224"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","96224"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","96224"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","96224"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","96224"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__time_end.avg","nsecond","4665184"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__time_end.max","nsecond","4665184"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__time_end.min","nsecond","4665184"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__time_end.sum","nsecond","4665184"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__time_start.avg","nsecond","4568960"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__time_start.max","nsecond","4568960"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__time_start.min","nsecond","4568960"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gpu__time_start.sum","nsecond","4568960"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gr__cycles_active.avg","cycle","116002"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gr__cycles_active.max","cycle","116002"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gr__cycles_active.min","cycle","116002"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gr__cycles_active.sum","cycle","116002"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gr__cycles_elapsed.avg","cycle","116002"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gr__cycles_elapsed.max","cycle","116002"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gr__cycles_elapsed.min","cycle","116002"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gr__cycles_elapsed.sum","cycle","116002"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gr__cycles_in_frame.avg","cycle","1.21"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gr__cycles_in_frame.max","cycle","1.21"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gr__cycles_in_frame.min","cycle","1.21"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gr__cycles_in_frame.sum","cycle","1.21"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gr__cycles_in_region.avg","cycle","1.21"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gr__cycles_in_region.max","cycle","1.21"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gr__cycles_in_region.min","cycle","1.21"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","gr__cycles_in_region.sum","cycle","1.21"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__cycles_active.avg","cycle","93080.98"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__cycles_active.max","cycle","124379"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__cycles_active.sum","cycle","7446478"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__cycles_elapsed.avg","cycle","124941.80"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__cycles_elapsed.max","cycle","125330"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__cycles_elapsed.min","cycle","124385"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__cycles_elapsed.sum","cycle","9995344"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__cycles_in_frame.avg","cycle","1.30"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__cycles_in_frame.max","cycle","1.30"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__cycles_in_frame.min","cycle","1.29"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__cycles_in_frame.sum","cycle","103.88"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__cycles_in_region.avg","cycle","1.30"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__cycles_in_region.max","cycle","1.30"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__cycles_in_region.min","cycle","1.29"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__cycles_in_region.sum","cycle","103.88"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_bank_reads.avg","","307767.62"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_bank_reads.max","","326542"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_bank_reads.sum","","24621410"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_bank_writes.avg","","173995.10"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_bank_writes.max","","186510"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_bank_writes.sum","","13919608"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.avg","","5158.44"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.max","","5372"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","412675"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.avg","","2881.88"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.max","","3027"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.sum","","230550"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.avg","","1458.26"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.max","","1520"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.sum","","116661"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.avg","","614.99"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.max","","650"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.sum","","49199"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.avg","","407.18"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.max","","432"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.sum","","32574"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.avg","","207.81"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.max","","218"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.sum","","16625"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.avg","","4543.45"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.max","","4722"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.sum","","363476"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__f_wavefronts.avg","","48979.69"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__f_wavefronts.max","","53217"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__f_wavefronts.min","","46602"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__f_wavefronts.sum","","3918375"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.avg","cycle","2822.40"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.max","cycle","2912"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.sum","cycle","225792"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__lsuin_requests.avg","request","4847.55"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__lsuin_requests.max","request","5033"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__lsuin_requests.sum","request","387804"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.avg","cycle","19370.76"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.max","cycle","20621"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.min","cycle","18452"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.sum","cycle","1549661"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.avg","byte","6451.20"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.max","byte","6656"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.sum","byte","516096"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.avg","byte","6451.20"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.max","byte","6656"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.sum","byte","516096"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.avg","sector","201.60"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.max","sector","208"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.sum","sector","16128"
"0","3491","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:25","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.avg","sector","201.60"
