==ERROR== './bfs' does not exist or is not an executable.Please make sure to specify the absolute path to './bfs' if the executable is not in the local directory.
Reading File
Read File
Copied Everything to GPU memory
Start traversing the tree
Kernel Executed 8 times
Result stored in result.txt
==PROF== Connected to process 3321
==PROF== Disconnected from process 3321
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_alu_pred_on_any.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_alu_pred_on_any.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_alu_pred_on_any.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_alu_pred_on_any.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas_pred_off_all.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas_pred_off_all.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas_pred_off_all.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas_pred_off_all.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas_pred_on_any.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas_pred_on_any.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas_pred_on_any.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas_pred_on_any.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_pred_off_all.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_pred_off_all.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_pred_off_all.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_pred_off_all.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_pred_on_any.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_pred_on_any.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_pred_on_any.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_pred_on_any.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld_pred_off_all.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld_pred_off_all.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld_pred_off_all.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld_pred_off_all.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld_pred_on_any.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld_pred_on_any.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld_pred_on_any.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld_pred_on_any.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st_pred_off_all.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st_pred_off_all.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st_pred_off_all.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st_pred_off_all.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st_pred_on_any.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st_pred_on_any.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st_pred_on_any.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st_pred_on_any.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu_pred_off_all.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu_pred_off_all.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu_pred_off_all.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu_pred_off_all.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu_pred_on_any.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu_pred_on_any.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu_pred_on_any.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu_pred_on_any.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_off_all.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_off_all.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_off_all.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_off_all.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_on_any.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_on_any.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_on_any.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_on_any.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_off_all.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_off_all.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_off_all.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_off_all.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_on_any.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_on_any.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_on_any.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_on_any.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_off_all.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_off_all.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_off_all.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_off_all.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_on_any.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_on_any.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_on_any.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_on_any.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red.avg","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red.max","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red.min","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red.sum","inst","0"
"0","3321","bfs","127.0.0.1","Kernel","2019-Jun-14 16:02:14","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red_pred_off_all.avg","inst","0"
