kernel exe time: 6.88736
==PROF== Connected to process 3204
==PROF== Disconnected from process 3204
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","fbpa__cycles_elapsed.min","cycle","89167"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","fbpa__cycles_elapsed.sum","cycle","1426672"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","fbpa__cycles_in_frame.avg","cycle","1.20"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","fbpa__cycles_in_frame.max","cycle","1.20"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","fbpa__cycles_in_frame.min","cycle","1.20"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","fbpa__cycles_in_frame.sum","cycle","19.26"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","fbpa__cycles_in_region.avg","cycle","1.20"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpc__cycles_in_region.sum","cycle","7.60"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__cycles_active.avg","cycle","87064"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__cycles_active.max","cycle","87064"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__cycles_active.min","cycle","87064"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__cycles_active.sum","cycle","87064"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__cycles_elapsed.avg","cycle","87064"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__cycles_elapsed.max","cycle","87064"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__cycles_elapsed.min","cycle","87064"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__cycles_elapsed.sum","cycle","87064"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__cycles_in_frame.avg","cycle","1.18"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__cycles_in_frame.max","cycle","1.18"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__cycles_in_frame.min","cycle","1.18"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__cycles_in_frame.sum","cycle","1.18"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__cycles_in_region.avg","cycle","1.18"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__cycles_in_region.max","cycle","1.18"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__cycles_in_region.min","cycle","1.18"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__cycles_in_region.sum","cycle","1.18"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__dispatch_count.avg","","1"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__dispatch_count.max","","1"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__dispatch_count.min","","1"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__dispatch_count.sum","","1"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__time_active.avg","nsecond","74080"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__time_active.max","nsecond","74080"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__time_active.min","nsecond","74080"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__time_active.sum","nsecond","74080"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","74080"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","74080"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","74080"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","74080"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__time_end.avg","nsecond","4611360"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__time_end.max","nsecond","4611360"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__time_end.min","nsecond","4611360"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__time_end.sum","nsecond","4611360"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__time_start.avg","nsecond","4537280"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__time_start.max","nsecond","4537280"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__time_start.min","nsecond","4537280"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gpu__time_start.sum","nsecond","4537280"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gr__cycles_active.avg","cycle","87064"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gr__cycles_active.max","cycle","87064"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gr__cycles_active.min","cycle","87064"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gr__cycles_active.sum","cycle","87064"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gr__cycles_elapsed.avg","cycle","87064"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gr__cycles_elapsed.max","cycle","87064"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gr__cycles_elapsed.min","cycle","87064"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gr__cycles_elapsed.sum","cycle","87064"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gr__cycles_in_frame.avg","cycle","1.18"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gr__cycles_in_frame.max","cycle","1.18"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gr__cycles_in_frame.min","cycle","1.18"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gr__cycles_in_frame.sum","cycle","1.18"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gr__cycles_in_region.avg","cycle","1.18"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gr__cycles_in_region.max","cycle","1.18"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gr__cycles_in_region.min","cycle","1.18"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","gr__cycles_in_region.sum","cycle","1.18"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__cycles_active.avg","cycle","77584.94"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__cycles_active.max","cycle","94213"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__cycles_active.sum","cycle","6206795"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__cycles_elapsed.avg","cycle","93777.95"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__cycles_elapsed.max","cycle","94173"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__cycles_elapsed.min","cycle","93168"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__cycles_elapsed.sum","cycle","7502236"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__cycles_in_frame.avg","cycle","1.27"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__cycles_in_frame.max","cycle","1.27"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__cycles_in_frame.min","cycle","1.26"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__cycles_in_frame.sum","cycle","101.27"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__cycles_in_region.avg","cycle","1.27"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__cycles_in_region.max","cycle","1.27"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__cycles_in_region.min","cycle","1.26"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__cycles_in_region.sum","cycle","101.27"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_bank_reads.avg","","207649.77"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_bank_reads.max","","230390"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_bank_reads.sum","","16611982"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_bank_writes.avg","","184639.73"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_bank_writes.max","","212362"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_bank_writes.sum","","14771178"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.avg","","30743.66"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.max","","34646"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","2459493"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.avg","","28623.10"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.max","","31850"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.sum","","2289848"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.avg","","1447.35"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.max","","2042"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.sum","","115788"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.avg","","26584.88"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.max","","30005"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.sum","","2126790"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.avg","","26401.42"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.max","","29380"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.sum","","2112114"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.avg","","183.45"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.max","","625"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.sum","","14676"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.avg","","4158.79"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.max","","4641"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.sum","","332703"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__f_wavefronts.avg","","3"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__f_wavefronts.max","","3"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__f_wavefronts.min","","3"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__f_wavefronts.sum","","240"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.avg","cycle","26036.88"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.max","cycle","29011"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.sum","cycle","2082950"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__lsuin_requests.avg","request","10761.08"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__lsuin_requests.max","request","12332"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__lsuin_requests.sum","request","860886"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.avg","cycle","11861.84"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.max","cycle","13451"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.min","cycle","10791"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.sum","cycle","948947"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.avg","byte","6451.20"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.max","byte","7168"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.sum","byte","516096"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.avg","byte","6451.20"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.max","byte","7168"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.sum","byte","516096"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.avg","sector","201.60"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.max","sector","224"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.sum","sector","16128"
"0","3204","2.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:11:56","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.avg","sector","201.60"
