kernel exe time: 9.34176
==PROF== Connected to process 3522
==PROF== Disconnected from process 3522
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_miss.sum","sector","1340756"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write.avg","sector","252"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write.max","sector","384"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write.sum","sector","16128"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write_lookup_hit.avg","sector","252"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write_lookup_hit.max","sector","384"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write_lookup_hit.sum","sector","16128"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_hit.avg","sector","14206.42"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_hit.max","sector","14939"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_hit.sum","sector","909211"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_miss.avg","sector","20917.28"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_miss.max","sector","21012"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_miss.sum","sector","1338706"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.avg","sector","25116.33"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.max","sector","25801"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","1607445"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_hit.avg","sector","13950.22"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_hit.max","sector","14640"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum","sector","892814"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_miss.avg","sector","20953.78"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_miss.max","sector","21036"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum","sector","1341042"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write.avg","sector","252"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write.max","sector","384"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write.sum","sector","16128"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_hit.avg","sector","252"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_hit.max","sector","384"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_hit.sum","sector","16128"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_tag_requests.avg","","23877.28"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_tag_requests.max","","24561"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_tag_requests.sum","","1528146"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_tag_requests_hit.avg","","18472.67"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_tag_requests_hit.max","","19118"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_tag_requests_hit.sum","","1182251"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_tag_requests_miss.avg","","5404.61"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_tag_requests_miss.max","","5443"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__t_tag_requests_miss.sum","","345895"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.avg","cycle","23761"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.max","cycle","24491"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.min","cycle","22062"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.sum","cycle","1520704"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","m__mio2rf_writeback_active.avg","","n/a"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","msp__issue_inst0.sum","","n/a"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__ctas_active.avg","","675508.04"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__ctas_active.max","","725026"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__ctas_active.sum","","54040643"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__ctas_launched.avg","","25.20"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__ctas_launched.max","","26"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__ctas_launched.sum","","2016"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_active.avg","cycle","92809.62"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_active.max","cycle","125837"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_active.sum","cycle","7424770"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.avg","cycle","93168.80"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.max","cycle","126130"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.sum","cycle","7453504"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","124662.43"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_elapsed.max","cycle","125068"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_elapsed.min","cycle","124019"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_elapsed.sum","cycle","9972994"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_in_frame.avg","cycle","1.28"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_in_frame.max","cycle","1.28"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_in_frame.min","cycle","1.27"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_in_frame.sum","cycle","102.18"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_in_region.avg","cycle","1.28"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_in_region.max","cycle","1.28"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_in_region.min","cycle","1.27"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__cycles_in_region.sum","cycle","102.18"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed.avg","inst","28468.45"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed.max","inst","29955"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed.sum","inst","2277476"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_adu.avg","inst","201.60"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_adu.max","inst","208"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_adu.sum","inst","16128"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_alu.avg","inst","6480.18"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_alu.max","inst","6830"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_alu.sum","inst","518414"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu.avg","inst","3141.80"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu.max","inst","3297"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu.sum","inst","251344"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_off_all.avg","inst","1103.96"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_off_all.max","inst","1150"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_off_all.sum","inst","88317"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_on_any.avg","inst","2037.84"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_on_any.max","inst","2142"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_on_any.sum","inst","163027"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_fma.avg","inst","6067.82"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_fma.max","inst","6384"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_fma.sum","inst","485426"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_lsu.avg","inst","4847.55"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_lsu.max","inst","5034"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_executed_pipe_lsu.sum","inst","387804"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_issued.avg","inst","28555.20"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_issued.max","inst","29634"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__inst_issued.sum","inst","2284416"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__issue_active.avg","cycle","7138.80"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__issue_active.max","cycle","7408.50"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__issue_active.sum","cycle","571104"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio2rf_writeback_active.avg","cycle","18960.90"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio2rf_writeback_active.max","cycle","20124"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio2rf_writeback_active.sum","cycle","1516872"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio_inst_issued.avg","inst","11778.23"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio_inst_issued.max","inst","12562"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio_inst_issued.sum","inst","942258"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active.avg","cycle","28648.20"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active.max","cycle","31172"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active.sum","cycle","2291856"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active_pipe_lsu.avg","cycle","2822.40"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active_pipe_lsu.max","cycle","2912"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active_pipe_lsu.sum","cycle","225792"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active.avg","cycle","15735.30"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active.max","cycle","17042"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active.sum","cycle","1258824"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active_pipe_lsu.avg","cycle","2822.40"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active_pipe_lsu.max","cycle","2912"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active_pipe_lsu.sum","cycle","225792"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mioc_inst_issued.avg","inst","14920.03"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mioc_inst_issued.max","inst","15859"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__mioc_inst_issued.sum","inst","1193602"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.avg","cycle","12946.56"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.max","cycle","13653"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.sum","cycle","1035725"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.avg","cycle","12122.52"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.max","cycle","12753"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.sum","cycle","969802"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__threads_launched_shader_cs.avg","thread","6451.20"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__threads_launched_shader_cs.max","thread","6912"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__threads_launched_shader_cs.sum","thread","516096"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__warps_active.avg","","4988912.35"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__warps_active.max","","5181296"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__warps_active.sum","","399112988"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__warps_launched_shader_cs.avg","warp","201.60"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__warps_launched_shader_cs.max","warp","208"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","sm__warps_launched_shader_cs.sum","warp","16128"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","smsp__amortized_warp_latency.max_rate","","1"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","smsp__amortized_warp_latency.pct","","182663.85"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","smsp__amortized_warp_latency.ratio","cycle/warp","1826.64"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","smsp__average_inst_executed_per_warp.max_rate","","1"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","smsp__average_inst_executed_per_warp.pct","","14121.25"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","smsp__average_inst_executed_per_warp.ratio","inst/warp","141.21"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_adu_per_warp.max_rate","","1"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_adu_per_warp.pct","","100"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_adu_per_warp.ratio","inst/warp","1"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_alu_per_warp.max_rate","","1"
"0","3522","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:01:38","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_alu_per_warp.pct","","3214.37"
