kernel exe time: 12.7734
==PROF== Connected to process 3704
==PROF== Disconnected from process 3704
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_active_write.sum","cycle","114719"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","63940"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_elapsed.max","cycle","64000"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_elapsed.min","cycle","63936"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_elapsed.sum","cycle","2046080"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_in_frame.avg","cycle","0.87"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_in_frame.max","cycle","0.87"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_in_frame.min","cycle","0.87"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_in_frame.sum","cycle","27.74"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_in_region.avg","cycle","0.87"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_in_region.max","cycle","0.87"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_in_region.min","cycle","0.87"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__cycles_in_region.sum","cycle","27.74"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__sectors.avg","sector","46502.34"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__sectors.max","sector","46784"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__sectors.sum","sector","1488075"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__sectors_read.avg","sector","42917.38"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__sectors_read.max","sector","43026"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__sectors_read.sum","sector","1373356"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__sectors_write.avg","sector","3584.97"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__sectors_write.max","sector","3758"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","dram__sectors_write.sum","sector","114719"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","ectors_srcunit_tex_aperture_peer_op_atom_dot_cas.avg","","n/a"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","fbpa__cycles_active.avg","cycle","90484.12"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","fbpa__cycles_active.max","cycle","90580"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","fbpa__cycles_active.min","cycle","90330"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","fbpa__cycles_active.sum","cycle","1447746"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","fbpa__cycles_elapsed.avg","cycle","90407"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","fbpa__cycles_elapsed.max","cycle","90407"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","fbpa__cycles_elapsed.min","cycle","90407"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","fbpa__cycles_elapsed.sum","cycle","1446512"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","fbpa__cycles_in_frame.avg","cycle","1.23"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","fbpa__cycles_in_frame.max","cycle","1.23"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","fbpa__cycles_in_frame.min","cycle","1.23"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","fbpa__cycles_in_frame.sum","cycle","19.61"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","fbpa__cycles_in_region.avg","cycle","1.23"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpc__cycles_in_region.sum","cycle","7.74"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__cycles_active.avg","cycle","88284"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__cycles_active.max","cycle","88284"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__cycles_active.min","cycle","88284"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__cycles_active.sum","cycle","88284"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__cycles_elapsed.avg","cycle","88284"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__cycles_elapsed.max","cycle","88284"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__cycles_elapsed.min","cycle","88284"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__cycles_elapsed.sum","cycle","88284"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__cycles_in_frame.avg","cycle","1.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__cycles_in_frame.max","cycle","1.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__cycles_in_frame.min","cycle","1.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__cycles_in_frame.sum","cycle","1.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__cycles_in_region.avg","cycle","1.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__cycles_in_region.max","cycle","1.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__cycles_in_region.min","cycle","1.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__cycles_in_region.sum","cycle","1.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__dispatch_count.avg","","1"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__dispatch_count.max","","1"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__dispatch_count.min","","1"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__dispatch_count.sum","","1"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__time_active.avg","nsecond","73760"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__time_active.max","nsecond","73760"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__time_active.min","nsecond","73760"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__time_active.sum","nsecond","73760"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","73760"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","73760"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","73760"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","73760"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__time_end.avg","nsecond","4619168"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__time_end.max","nsecond","4619168"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__time_end.min","nsecond","4619168"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__time_end.sum","nsecond","4619168"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__time_start.avg","nsecond","4545408"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__time_start.max","nsecond","4545408"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__time_start.min","nsecond","4545408"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gpu__time_start.sum","nsecond","4545408"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gr__cycles_active.avg","cycle","88284"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gr__cycles_active.max","cycle","88284"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gr__cycles_active.min","cycle","88284"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gr__cycles_active.sum","cycle","88284"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gr__cycles_elapsed.avg","cycle","88284"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gr__cycles_elapsed.max","cycle","88284"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gr__cycles_elapsed.min","cycle","88284"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gr__cycles_elapsed.sum","cycle","88284"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gr__cycles_in_frame.avg","cycle","1.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gr__cycles_in_frame.max","cycle","1.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gr__cycles_in_frame.min","cycle","1.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gr__cycles_in_frame.sum","cycle","1.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gr__cycles_in_region.avg","cycle","1.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gr__cycles_in_region.max","cycle","1.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gr__cycles_in_region.min","cycle","1.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","gr__cycles_in_region.sum","cycle","1.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__cycles_active.avg","cycle","79090.57"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__cycles_active.max","cycle","94019"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__cycles_active.sum","cycle","6327246"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__cycles_elapsed.avg","cycle","95152.32"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__cycles_elapsed.max","cycle","95441"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__cycles_elapsed.min","cycle","94697"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__cycles_elapsed.sum","cycle","7612186"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__cycles_in_frame.avg","cycle","1.29"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__cycles_in_frame.max","cycle","1.29"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__cycles_in_frame.min","cycle","1.28"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__cycles_in_frame.sum","cycle","103.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__cycles_in_region.avg","cycle","1.29"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__cycles_in_region.max","cycle","1.29"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__cycles_in_region.min","cycle","1.28"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__cycles_in_region.sum","cycle","103.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_bank_reads.avg","","272202.58"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_bank_reads.max","","302612"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_bank_reads.sum","","21776206"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_bank_writes.avg","","186551"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_bank_writes.max","","205246"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_bank_writes.sum","","14924080"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.avg","","10760.21"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.max","","12029"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","860817"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.avg","","8587.19"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.max","","9586"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.sum","","686975"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.avg","","1556.21"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.max","","1587"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.sum","","124497"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.avg","","5867.65"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.max","","6546"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.sum","","469412"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.avg","","5607.32"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.max","","6362"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.sum","","448586"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.avg","","260.32"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.max","","184"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.sum","","20826"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.avg","","4892.56"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.max","","5483"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.sum","","391405"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__f_wavefronts.avg","","16328.56"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__f_wavefronts.max","","18464"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__f_wavefronts.min","","14845"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__f_wavefronts.sum","","1306285"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.avg","cycle","7581.34"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.max","cycle","8446"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.sum","cycle","606507"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__lsuin_requests.avg","request","8971.65"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__lsuin_requests.max","request","9634"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__lsuin_requests.sum","request","717732"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.avg","cycle","12156.06"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.max","cycle","12951"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.min","cycle","11439"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.sum","cycle","972485"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.avg","byte","6451.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.max","byte","6912"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.sum","byte","516096"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.avg","byte","6451.20"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.max","byte","6912"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.sum","byte","516096"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.avg","sector","201.60"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.max","sector","216"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.sum","sector","16128"
"0","3704","4.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:38:59","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.avg","sector","201.60"
