kernel exe time: 12.8451
==PROF== Connected to process 3626
==PROF== Disconnected from process 3626
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__sectors_read.sum","sector","1339933"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__sectors_write.avg","sector","3595.16"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__sectors_write.max","sector","3738"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","dram__sectors_write.sum","sector","115045"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","ectors_srcunit_tex_aperture_peer_op_atom_dot_cas.avg","","n/a"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","fbpa__cycles_active.avg","cycle","118730.19"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","fbpa__cycles_active.max","cycle","118832"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","fbpa__cycles_active.min","cycle","118623"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","fbpa__cycles_active.sum","cycle","1899683"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","fbpa__cycles_elapsed.avg","cycle","121786"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","fbpa__cycles_elapsed.max","cycle","121786"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","fbpa__cycles_elapsed.min","cycle","121786"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","fbpa__cycles_elapsed.sum","cycle","1948576"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","fbpa__cycles_in_frame.avg","cycle","1.29"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","fbpa__cycles_in_frame.max","cycle","1.29"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","fbpa__cycles_in_frame.min","cycle","1.29"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","fbpa__cycles_in_frame.sum","cycle","20.62"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","fbpa__cycles_in_region.avg","cycle","1.29"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpc__cycles_in_region.sum","cycle","8.13"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__cycles_active.avg","cycle","118883"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__cycles_active.max","cycle","118883"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__cycles_active.min","cycle","118883"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__cycles_active.sum","cycle","118883"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__cycles_elapsed.avg","cycle","118883"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__cycles_elapsed.max","cycle","118883"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__cycles_elapsed.min","cycle","118883"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__cycles_elapsed.sum","cycle","118883"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__cycles_in_frame.avg","cycle","1.26"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__cycles_in_frame.max","cycle","1.26"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__cycles_in_frame.min","cycle","1.26"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__cycles_in_frame.sum","cycle","1.26"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__cycles_in_region.avg","cycle","1.26"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__cycles_in_region.max","cycle","1.26"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__cycles_in_region.min","cycle","1.26"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__cycles_in_region.sum","cycle","1.26"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__dispatch_count.avg","","1"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__dispatch_count.max","","1"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__dispatch_count.min","","1"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__dispatch_count.sum","","1"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__time_active.avg","nsecond","94496"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__time_active.max","nsecond","94496"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__time_active.min","nsecond","94496"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__time_active.sum","nsecond","94496"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","94496"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","94496"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","94496"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","94496"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__time_end.avg","nsecond","4668640"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__time_end.max","nsecond","4668640"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__time_end.min","nsecond","4668640"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__time_end.sum","nsecond","4668640"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__time_start.avg","nsecond","4574144"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__time_start.max","nsecond","4574144"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__time_start.min","nsecond","4574144"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gpu__time_start.sum","nsecond","4574144"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gr__cycles_active.avg","cycle","118883"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gr__cycles_active.max","cycle","118883"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gr__cycles_active.min","cycle","118883"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gr__cycles_active.sum","cycle","118883"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gr__cycles_elapsed.avg","cycle","118883"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gr__cycles_elapsed.max","cycle","118883"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gr__cycles_elapsed.min","cycle","118883"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gr__cycles_elapsed.sum","cycle","118883"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gr__cycles_in_frame.avg","cycle","1.26"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gr__cycles_in_frame.max","cycle","1.26"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gr__cycles_in_frame.min","cycle","1.26"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gr__cycles_in_frame.sum","cycle","1.26"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gr__cycles_in_region.avg","cycle","1.26"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gr__cycles_in_region.max","cycle","1.26"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gr__cycles_in_region.min","cycle","1.26"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","gr__cycles_in_region.sum","cycle","1.26"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__cycles_active.avg","cycle","93342.88"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__cycles_active.max","cycle","125329"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__cycles_active.sum","cycle","7467430"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__cycles_elapsed.avg","cycle","128066.20"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__cycles_elapsed.max","cycle","128394"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__cycles_elapsed.min","cycle","127448"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__cycles_elapsed.sum","cycle","10245296"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__cycles_in_frame.avg","cycle","1.36"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__cycles_in_frame.max","cycle","1.36"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__cycles_in_frame.min","cycle","1.35"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__cycles_in_frame.sum","cycle","108.42"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__cycles_in_region.avg","cycle","1.36"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__cycles_in_region.max","cycle","1.36"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__cycles_in_region.min","cycle","1.35"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__cycles_in_region.sum","cycle","108.42"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_bank_reads.avg","","307769.20"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_bank_reads.max","","338284"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_bank_reads.sum","","24621536"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_bank_writes.avg","","174407.73"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_bank_writes.max","","181830"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_bank_writes.sum","","13952618"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.avg","","5155.53"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.max","","5381"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","412442"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.avg","","2879.10"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.max","","3018"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.sum","","230328"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.avg","","1457.94"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.max","","1518"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.sum","","116635"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.avg","","614.30"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.max","","642"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.sum","","49144"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.avg","","407.02"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.max","","426"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.sum","","32562"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.avg","","207.27"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.max","","216"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.sum","","16582"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.avg","","4541.23"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.max","","4739"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.sum","","363298"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__f_wavefronts.avg","","48979.69"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__f_wavefronts.max","","51528"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__f_wavefronts.min","","46299"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__f_wavefronts.sum","","3918375"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.avg","cycle","2822.40"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.max","cycle","2912"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.sum","cycle","225792"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__lsuin_requests.avg","request","4847.55"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__lsuin_requests.max","request","5003"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__lsuin_requests.sum","request","387804"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.avg","cycle","19397.29"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.max","cycle","20711"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.min","cycle","18176"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.sum","cycle","1551783"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.avg","byte","6451.20"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.max","byte","6912"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.sum","byte","516096"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.avg","byte","6451.20"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.max","byte","6912"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.sum","byte","516096"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.avg","sector","201.60"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.max","sector","216"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.sum","sector","16128"
"0","3626","10.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:37:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.avg","sector","201.60"
