spmv_NBLOCKS =2016
numRows =16128
nItems=5193216
host val[] alloc size =20772864
host cols[] alloc size =20772864
host rowDelimiters[] alloc size =64516
kernel exe time in seconds (average over 5 repeats): 0.721526
==PROF== Connected to process 3303
==PROF== Disconnected from process 3303
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__cycles_elapsed.avg","cycle","85719"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__cycles_elapsed.max","cycle","85719"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__cycles_elapsed.min","cycle","85719"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__cycles_elapsed.sum","cycle","85719"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__cycles_in_frame.avg","cycle","1.21"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__cycles_in_frame.max","cycle","1.21"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__cycles_in_frame.min","cycle","1.21"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__cycles_in_frame.sum","cycle","1.21"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__cycles_in_region.avg","cycle","1.21"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__cycles_in_region.max","cycle","1.21"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__cycles_in_region.min","cycle","1.21"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__cycles_in_region.sum","cycle","1.21"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__dispatch_count.avg","","1"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__dispatch_count.max","","1"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__dispatch_count.min","","1"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__dispatch_count.sum","","1"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__time_active.avg","nsecond","70848"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__time_active.max","nsecond","70848"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__time_active.min","nsecond","70848"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__time_active.sum","nsecond","70848"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","70848"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","70848"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","70848"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","70848"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__time_end.avg","nsecond","4513632"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__time_end.max","nsecond","4513632"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__time_end.min","nsecond","4513632"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__time_end.sum","nsecond","4513632"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__time_start.avg","nsecond","4442784"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__time_start.max","nsecond","4442784"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__time_start.min","nsecond","4442784"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gpu__time_start.sum","nsecond","4442784"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gr__cycles_active.avg","cycle","85719"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gr__cycles_active.max","cycle","85719"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gr__cycles_active.min","cycle","85719"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gr__cycles_active.sum","cycle","85719"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gr__cycles_elapsed.avg","cycle","85719"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gr__cycles_elapsed.max","cycle","85719"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gr__cycles_elapsed.min","cycle","85719"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gr__cycles_elapsed.sum","cycle","85719"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gr__cycles_in_frame.avg","cycle","1.21"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gr__cycles_in_frame.max","cycle","1.21"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gr__cycles_in_frame.min","cycle","1.21"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gr__cycles_in_frame.sum","cycle","1.21"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gr__cycles_in_region.avg","cycle","1.21"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gr__cycles_in_region.max","cycle","1.21"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gr__cycles_in_region.min","cycle","1.21"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","gr__cycles_in_region.sum","cycle","1.21"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__cycles_active.avg","cycle","76820.55"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__cycles_active.max","cycle","90853"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__cycles_active.sum","cycle","6145644"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__cycles_elapsed.avg","cycle","92384.65"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__cycles_elapsed.max","cycle","92697"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__cycles_elapsed.min","cycle","91909"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__cycles_elapsed.sum","cycle","7390772"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__cycles_in_frame.avg","cycle","1.30"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__cycles_in_frame.max","cycle","1.31"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__cycles_in_frame.min","cycle","1.30"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__cycles_in_frame.sum","cycle","104.32"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__cycles_in_region.avg","cycle","1.30"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__cycles_in_region.max","cycle","1.31"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__cycles_in_region.min","cycle","1.30"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__cycles_in_region.sum","cycle","104.32"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_bank_reads.avg","","208043.50"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_bank_reads.max","","235188"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_bank_reads.sum","","16643480"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_bank_writes.avg","","187388.52"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_bank_writes.max","","207484"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_bank_writes.sum","","14991082"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.avg","","31269.44"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.max","","34888"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","2501555"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.avg","","29122.93"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.max","","33253"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.sum","","2329834"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.avg","","1470.61"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.max","","725"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.sum","","117649"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.avg","","27108.80"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.max","","30082"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.sum","","2168704"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.avg","","26900.96"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.max","","30782"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.sum","","2152077"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.avg","","207.84"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.max","","18446744073709550916"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.sum","","16627"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.avg","","4160.64"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.max","","4806"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.sum","","332851"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__f_wavefronts.avg","","3"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__f_wavefronts.max","","3"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__f_wavefronts.min","","3"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__f_wavefronts.sum","","240"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.avg","cycle","26551.42"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.max","cycle","30387"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.sum","cycle","2124114"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__lsuin_requests.avg","request","11164.27"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__lsuin_requests.max","request","12844"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__lsuin_requests.sum","request","893142"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.avg","cycle","12107.36"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.max","cycle","13941"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.min","cycle","11099"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.sum","cycle","968589"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.avg","byte","6451.20"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.max","byte","7680"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.sum","byte","516096"
"0","3303","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:13:44","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.avg","byte","6451.20"
