kernel exe time: 12.7411
==PROF== Connected to process 3740
==PROF== Disconnected from process 3740
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_active_read.sum","cycle","1375883"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_active_write.avg","cycle","3580.69"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_active_write.max","cycle","3821"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_active_write.sum","cycle","114582"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","62416"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_elapsed.max","cycle","62464"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_elapsed.min","cycle","62400"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_elapsed.sum","cycle","1997312"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_in_frame.avg","cycle","0.88"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_in_frame.max","cycle","0.88"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_in_frame.min","cycle","0.88"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_in_frame.sum","cycle","28.17"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_in_region.avg","cycle","0.88"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_in_region.max","cycle","0.88"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_in_region.min","cycle","0.88"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__cycles_in_region.sum","cycle","28.17"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__sectors.avg","sector","46577.03"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__sectors.max","sector","46959"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__sectors.sum","sector","1490465"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__sectors_read.avg","sector","42996.34"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__sectors_read.max","sector","43138"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__sectors_read.sum","sector","1375883"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__sectors_write.avg","sector","3580.69"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__sectors_write.max","sector","3821"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","dram__sectors_write.sum","sector","114582"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","ectors_srcunit_tex_aperture_peer_op_atom_dot_cas.avg","","n/a"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","fbpa__cycles_active.avg","cycle","87581.56"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","fbpa__cycles_active.max","cycle","87679"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","fbpa__cycles_active.min","cycle","87490"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","fbpa__cycles_active.sum","cycle","1401305"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","fbpa__cycles_elapsed.avg","cycle","88375"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","fbpa__cycles_elapsed.max","cycle","88375"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","fbpa__cycles_elapsed.min","cycle","88375"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","fbpa__cycles_elapsed.sum","cycle","1414000"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","fbpa__cycles_in_frame.avg","cycle","1.25"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","fbpa__cycles_in_frame.max","cycle","1.25"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","fbpa__cycles_in_frame.min","cycle","1.25"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","fbpa__cycles_in_frame.sum","cycle","19.94"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","fbpa__cycles_in_region.avg","cycle","1.25"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpc__cycles_in_region.sum","cycle","7.86"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__cycles_active.avg","cycle","86294"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__cycles_active.max","cycle","86294"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__cycles_active.min","cycle","86294"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__cycles_active.sum","cycle","86294"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__cycles_elapsed.avg","cycle","86294"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__cycles_elapsed.max","cycle","86294"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__cycles_elapsed.min","cycle","86294"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__cycles_elapsed.sum","cycle","86294"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__cycles_in_frame.avg","cycle","1.22"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__cycles_in_frame.max","cycle","1.22"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__cycles_in_frame.min","cycle","1.22"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__cycles_in_frame.sum","cycle","1.22"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__cycles_in_region.avg","cycle","1.22"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__cycles_in_region.max","cycle","1.22"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__cycles_in_region.min","cycle","1.22"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__cycles_in_region.sum","cycle","1.22"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__dispatch_count.avg","","1"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__dispatch_count.max","","1"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__dispatch_count.min","","1"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__dispatch_count.sum","","1"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__time_active.avg","nsecond","70912"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__time_active.max","nsecond","70912"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__time_active.min","nsecond","70912"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__time_active.sum","nsecond","70912"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","70912"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","70912"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","70912"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","70912"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__time_end.avg","nsecond","4609152"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__time_end.max","nsecond","4609152"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__time_end.min","nsecond","4609152"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__time_end.sum","nsecond","4609152"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__time_start.avg","nsecond","4538240"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__time_start.max","nsecond","4538240"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__time_start.min","nsecond","4538240"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gpu__time_start.sum","nsecond","4538240"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gr__cycles_active.avg","cycle","86294"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gr__cycles_active.max","cycle","86294"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gr__cycles_active.min","cycle","86294"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gr__cycles_active.sum","cycle","86294"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gr__cycles_elapsed.avg","cycle","86294"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gr__cycles_elapsed.max","cycle","86294"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gr__cycles_elapsed.min","cycle","86294"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gr__cycles_elapsed.sum","cycle","86294"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gr__cycles_in_frame.avg","cycle","1.22"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gr__cycles_in_frame.max","cycle","1.22"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gr__cycles_in_frame.min","cycle","1.22"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gr__cycles_in_frame.sum","cycle","1.22"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gr__cycles_in_region.avg","cycle","1.22"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gr__cycles_in_region.max","cycle","1.22"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gr__cycles_in_region.min","cycle","1.22"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","gr__cycles_in_region.sum","cycle","1.22"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__cycles_active.avg","cycle","76324.99"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__cycles_active.max","cycle","91241"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__cycles_active.sum","cycle","6105999"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__cycles_elapsed.avg","cycle","92900.35"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__cycles_elapsed.max","cycle","93152"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__cycles_elapsed.min","cycle","92453"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__cycles_elapsed.sum","cycle","7432028"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__cycles_in_frame.avg","cycle","1.31"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__cycles_in_frame.max","cycle","1.31"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__cycles_in_frame.min","cycle","1.30"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__cycles_in_frame.sum","cycle","104.81"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__cycles_in_region.avg","cycle","1.31"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__cycles_in_region.max","cycle","1.31"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__cycles_in_region.min","cycle","1.30"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__cycles_in_region.sum","cycle","104.81"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_bank_reads.avg","","208048.27"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_bank_reads.max","","239164"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_bank_reads.sum","","16643862"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_bank_writes.avg","","184234.85"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_bank_writes.max","","207996"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_bank_writes.sum","","14738788"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.avg","","31103.56"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.max","","34764"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","2488285"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.avg","","28962.36"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.max","","32386"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_read.sum","","2316989"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.avg","","1464.10"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.max","","1726"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_cmd_write.sum","","117128"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.avg","","26945.72"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.max","","30102"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg.sum","","2155658"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.avg","","26740.09"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.max","","29819"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_read.sum","","2139207"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.avg","","205.64"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.max","","283"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_lg_cmd_write.sum","","16451"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.avg","","4157.84"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.max","","4662"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts_mem_shared.sum","","332627"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__f_wavefronts.avg","","3"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__f_wavefronts.max","","3"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__f_wavefronts.min","","3"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__f_wavefronts.sum","","240"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.avg","cycle","26353.34"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.max","cycle","29385"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__lsu_writeback_active.sum","cycle","2108267"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__lsuin_requests.avg","request","11164.27"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__lsuin_requests.max","request","12802"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__lsuin_requests.sum","request","893142"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.avg","cycle","11814.94"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.max","cycle","13310"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.min","cycle","10643"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_req_cycles_active.sum","cycle","945195"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.avg","byte","6451.20"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.max","byte","7168"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes.sum","byte","516096"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.avg","byte","6451.20"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.max","byte","7168"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_bytes_mem_lg_op_st.sum","byte","516096"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.avg","sector","201.60"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.max","sector","224"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors.sum","sector","16128"
"0","3740","5.out","127.0.0.1","spmv_kernel","2019-Jun-17 18:39:33","1","7","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.avg","sector","201.60"
