kernel exe time: 9.46243
==PROF== Connected to process 3149
==PROF== Disconnected from process 3149
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read.max","sector","30153"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read.sum","sector","1839727"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_hit.avg","sector","10287.41"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_hit.max","sector","11879"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_hit.sum","sector","658394"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_miss.avg","sector","21584.91"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_miss.max","sector","21752"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_miss.sum","sector","1381434"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write.avg","sector","252"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write.max","sector","384"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write.sum","sector","16128"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write_lookup_hit.avg","sector","252"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write_lookup_hit.max","sector","384"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_device_op_write_lookup_hit.sum","sector","16128"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_hit.avg","sector","10538.42"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_hit.max","sector","12006"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_hit.sum","sector","674459"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_miss.avg","sector","21590.44"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_miss.max","sector","21722"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_miss.sum","sector","1381788"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.avg","sector","28801.98"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.max","sector","30315"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","1843327"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_hit.avg","sector","10224.56"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_hit.max","sector","11639"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum","sector","654372"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_miss.avg","sector","21605.09"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_miss.max","sector","21734"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum","sector","1382726"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write.avg","sector","252"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write.max","sector","384"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write.sum","sector","16128"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_hit.avg","sector","252"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_hit.max","sector","384"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_write_lookup_hit.sum","sector","16128"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_tag_requests.avg","","16177.70"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_tag_requests.max","","17525"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_tag_requests.sum","","1035373"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_tag_requests_hit.avg","","10460.30"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_tag_requests_hit.max","","11758"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_tag_requests_hit.sum","","669459"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_tag_requests_miss.avg","","5717.41"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_tag_requests_miss.max","","5767"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__t_tag_requests_miss.sum","","365914"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.avg","cycle","16146.41"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.max","cycle","17166"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.min","cycle","13567"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","lts__xbar2lts_cycles_active.sum","cycle","1033370"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","m__mio2rf_writeback_active.avg","","n/a"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","msp__issue_inst0.sum","","n/a"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__ctas_active.avg","","573816.28"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__ctas_active.max","","599689"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__ctas_active.sum","","45905302"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__ctas_launched.avg","","25.20"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__ctas_launched.max","","28"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__ctas_launched.sum","","2016"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_active.avg","cycle","75863.55"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_active.max","cycle","91055"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_active.sum","cycle","6069084"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.avg","cycle","77178.07"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.max","cycle","91376"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_active_shader_cs.sum","cycle","6174246"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","93985.55"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_elapsed.max","cycle","94289"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_elapsed.min","cycle","93482"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_elapsed.sum","cycle","7518844"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_in_frame.avg","cycle","1.32"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_in_frame.max","cycle","1.33"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_in_frame.min","cycle","1.32"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_in_frame.sum","cycle","105.79"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_in_region.avg","cycle","1.32"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_in_region.max","cycle","1.33"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_in_region.min","cycle","1.32"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__cycles_in_region.sum","cycle","105.79"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed.avg","inst","35076.26"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed.max","inst","40592"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed.sum","inst","2806101"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_adu.avg","inst","201.60"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_adu.max","inst","224"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_adu.sum","inst","16128"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_alu.avg","inst","10922.74"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_alu.max","inst","12134"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_alu.sum","inst","873819"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu.avg","inst","4770.75"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu.max","inst","5297"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu.sum","inst","381660"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_off_all.avg","inst","1104.06"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_off_all.max","inst","1228"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_off_all.sum","inst","88325"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_on_any.avg","inst","3666.69"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_on_any.max","inst","4084"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_cbu_pred_on_any.sum","inst","293335"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_fma.avg","inst","7311.30"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_fma.max","inst","8140"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_fma.sum","inst","584904"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_lsu.avg","inst","11668.27"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_lsu.max","inst","12988"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_executed_pipe_lsu.sum","inst","933462"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_issued.avg","inst","35161.31"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_issued.max","inst","39118"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__inst_issued.sum","inst","2812905"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__issue_active.avg","cycle","8790.33"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__issue_active.max","cycle","9779.50"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__issue_active.sum","cycle","703226.25"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio2rf_writeback_active.avg","cycle","22719.42"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio2rf_writeback_active.max","cycle","25510"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio2rf_writeback_active.sum","cycle","1817554"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio_inst_issued.avg","inst","11869.88"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio_inst_issued.max","inst","13212"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio_inst_issued.sum","inst","949590"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active.avg","cycle","2973.60"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active.max","cycle","3304"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active.sum","cycle","237888"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active_pipe_lsu.avg","cycle","2973.60"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active_pipe_lsu.max","cycle","3304"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio_pq_read_cycles_active_pipe_lsu.sum","cycle","237888"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active.avg","cycle","3276"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active.max","cycle","3640"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active.sum","cycle","262080"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active_pipe_lsu.avg","cycle","3276"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active_pipe_lsu.max","cycle","3640"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mio_pq_write_cycles_active_pipe_lsu.sum","cycle","262080"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mioc_inst_issued.avg","inst","16640.62"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mioc_inst_issued.max","inst","18509"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__mioc_inst_issued.sum","inst","1331250"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.avg","cycle","21782.21"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.max","cycle","24228"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.sum","cycle","1742577"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.avg","cycle","14593.91"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.max","cycle","16241"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.sum","cycle","1167513"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__threads_launched_shader_cs.avg","thread","6451.20"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__threads_launched_shader_cs.max","thread","7168"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__threads_launched_shader_cs.sum","thread","516096"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__warps_active.avg","","4268575.15"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__warps_active.max","","4524922"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__warps_active.sum","","341486012"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__warps_launched_shader_cs.avg","warp","201.60"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__warps_launched_shader_cs.max","warp","224"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","sm__warps_launched_shader_cs.sum","warp","16128"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","smsp__amortized_warp_latency.max_rate","","1"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","smsp__amortized_warp_latency.pct","","152184.12"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","smsp__amortized_warp_latency.ratio","cycle/warp","1521.84"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","smsp__average_inst_executed_per_warp.max_rate","","1"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","smsp__average_inst_executed_per_warp.pct","","17398.94"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","smsp__average_inst_executed_per_warp.ratio","inst/warp","173.99"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_adu_per_warp.max_rate","","1"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_adu_per_warp.pct","","100"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_adu_per_warp.ratio","inst/warp","1"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_alu_per_warp.max_rate","","1"
"0","3149","1.out","127.0.0.1","spmv_kernel","2019-Jun-17 17:08:26","1","7","Command line profiler metrics","smsp__average_inst_executed_pipe_alu_per_warp.pct","","5418.02"
