==ERROR== './bfs' does not exist or is not an executable.Please make sure to specify the absolute path to './bfs' if the executable is not in the local directory.
Reading File
Read File
Copied Everything to GPU memory
Start traversing the tree
Kernel Executed 8 times
Result stored in result.txt
==PROF== Connected to process 3230
==PROF== Disconnected from process 3230
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex.max","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex.min","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex.sum","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface.avg","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface.max","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface.min","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface.sum","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_atom.avg","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_atom.max","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_atom.min","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_atom.sum","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_ld.avg","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_ld.max","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_ld.min","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_ld.sum","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_red.avg","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_red.max","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_red.min","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_red.sum","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_st.avg","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_st.max","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_st.min","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_st.sum","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture.avg","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture.max","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture.min","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture.sum","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_ld.avg","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_ld.max","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_ld.min","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_ld.sum","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_tex.avg","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_tex.max","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_tex.min","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_tex.sum","","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts.avg","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts.max","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts.min","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts.sum","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu.avg","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu.max","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu.min","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu.sum","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_atom.avg","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_atom.max","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_atom.min","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_atom.sum","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_ld.avg","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_ld.max","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_ld.min","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_ld.sum","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_red.avg","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_red.max","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_red.min","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_red.sum","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_st.avg","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_st.max","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_st.min","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_st.sum","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_ld.avg","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_ld.max","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_ld.min","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_ld.sum","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_st.avg","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_st.max","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_st.min","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_st.sum","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex.avg","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex.max","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex.min","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex.sum","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface.avg","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface.max","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface.min","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface.sum","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_atom.avg","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_atom.max","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_atom.min","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_atom.sum","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_ld.avg","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_ld.max","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_ld.min","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_ld.sum","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_red.avg","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_red.max","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_red.min","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_red.sum","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_st.avg","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_st.max","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_st.min","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_st.sum","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_texture.avg","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_texture.max","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_texture.min","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_texture.sum","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_texture_op_ld.avg","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_texture_op_ld.max","cycle","0"
"0","3230","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:50","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_texture_op_ld.min","cycle","0"
