==ERROR== './bfs' does not exist or is not an executable.Please make sure to specify the absolute path to './bfs' if the executable is not in the local directory.
Reading File
Read File
Copied Everything to GPU memory
Start traversing the tree
Kernel Executed 8 times
Result stored in result.txt
==PROF== Connected to process 3189
==PROF== Disconnected from process 3189
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_in_frame.max","cycle","0.79"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_in_frame.min","cycle","0.79"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_in_frame.sum","cycle","25.21"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_in_region.avg","cycle","0.79"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_in_region.max","cycle","0.79"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_in_region.min","cycle","0.79"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__cycles_in_region.sum","cycle","25.21"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__sectors.avg","sector","15.75"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__sectors.max","sector","114"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__sectors.min","sector","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__sectors.sum","sector","504"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__sectors_read.avg","sector","5"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__sectors_read.max","sector","34"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__sectors_read.min","sector","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__sectors_read.sum","sector","160"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__sectors_write.avg","sector","10.75"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__sectors_write.max","sector","80"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__sectors_write.min","sector","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","dram__sectors_write.sum","sector","344"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","fbpa__cycles_active.avg","cycle","9300.88"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","fbpa__cycles_active.max","cycle","9430"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","fbpa__cycles_active.min","cycle","9273"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","fbpa__cycles_active.sum","cycle","148814"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","fbpa__cycles_elapsed.avg","cycle","9502"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","fbpa__cycles_elapsed.max","cycle","9502"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","fbpa__cycles_elapsed.min","cycle","9502"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","fbpa__cycles_elapsed.sum","cycle","152032"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","fbpa__cycles_in_frame.avg","cycle","1.12"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","fbpa__cycles_in_frame.max","cycle","1.12"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","fbpa__cycles_in_frame.min","cycle","1.12"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","fbpa__cycles_in_frame.sum","cycle","18.00"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","fbpa__cycles_in_region.avg","cycle","1.12"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpc__cycles_in_region.sum","cycle","7.07"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__cycles_active.avg","cycle","9274"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__cycles_active.max","cycle","9274"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__cycles_active.min","cycle","9274"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__cycles_active.sum","cycle","9274"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__cycles_elapsed.avg","cycle","9274"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__cycles_elapsed.max","cycle","9274"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__cycles_elapsed.min","cycle","9274"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__cycles_elapsed.sum","cycle","9274"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__cycles_in_frame.avg","cycle","1.10"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__cycles_in_frame.max","cycle","1.10"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__cycles_in_frame.min","cycle","1.10"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__cycles_in_frame.sum","cycle","1.10"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__cycles_in_region.avg","cycle","1.10"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__cycles_in_region.max","cycle","1.10"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__cycles_in_region.min","cycle","1.10"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__cycles_in_region.sum","cycle","1.10"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__dispatch_count.avg","","1"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__dispatch_count.max","","1"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__dispatch_count.min","","1"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__dispatch_count.sum","","1"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__draw_count.avg","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__draw_count.max","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__draw_count.min","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__draw_count.sum","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__time_active.avg","nsecond","8448"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__time_active.max","nsecond","8448"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__time_active.min","nsecond","8448"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__time_active.sum","nsecond","8448"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","8448"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","8448"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","8448"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","8448"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__time_end.avg","nsecond","4533632"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__time_end.max","nsecond","4533632"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__time_end.min","nsecond","4533632"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__time_end.sum","nsecond","4533632"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__time_start.avg","nsecond","4525184"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__time_start.max","nsecond","4525184"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__time_start.min","nsecond","4525184"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gpu__time_start.sum","nsecond","4525184"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_active.avg","cycle","9274"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_active.max","cycle","9274"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_active.min","cycle","9274"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_active.sum","cycle","9274"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_elapsed.avg","cycle","9274"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_elapsed.max","cycle","9274"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_elapsed.min","cycle","9274"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_elapsed.sum","cycle","9274"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_idle.avg","cycle","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_idle.max","cycle","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_idle.min","cycle","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_idle.sum","cycle","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_in_frame.avg","cycle","1.10"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_in_frame.max","cycle","1.10"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_in_frame.min","cycle","1.10"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_in_frame.sum","cycle","1.10"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_in_region.avg","cycle","1.10"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_in_region.max","cycle","1.10"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_in_region.min","cycle","1.10"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","gr__cycles_in_region.sum","cycle","1.10"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__cycles_active.avg","cycle","339.27"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__cycles_active.max","cycle","9502"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__cycles_active.min","cycle","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__cycles_active.sum","cycle","27142"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__cycles_elapsed.avg","cycle","9955.50"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__cycles_elapsed.max","cycle","9959"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__cycles_elapsed.min","cycle","9953"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__cycles_elapsed.sum","cycle","796440"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__cycles_in_frame.avg","cycle","1.18"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__cycles_in_frame.max","cycle","1.18"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__cycles_in_frame.min","cycle","1.18"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__cycles_in_frame.sum","cycle","94.28"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__cycles_in_region.avg","cycle","1.18"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__cycles_in_region.max","cycle","1.18"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__cycles_in_region.min","cycle","1.18"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__cycles_in_region.sum","cycle","94.28"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts.avg","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts.max","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts.min","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts.sum","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu.avg","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu.max","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu.min","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu.sum","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_read.avg","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_read.max","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_read.min","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_read.sum","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_write.avg","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_write.max","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_write.min","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_write.sum","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global.avg","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global.max","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global.min","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global.sum","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_atom.avg","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_atom.max","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_atom.min","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_atom.sum","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_ld.avg","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_ld.max","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_ld.min","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_ld.sum","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_red.avg","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_red.max","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_red.min","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_red.sum","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_st.avg","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_st.max","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_st.min","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_st.sum","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.avg","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.max","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.min","","0"
"0","3189","bfs","127.0.0.1","Kernel","2019-Jun-14 16:00:33","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","0"
