==ERROR== './spmv.out' does not exist or is not an executable.Please make sure to specify the absolute path to './spmv.out' if the executable is not in the local directory.
==ERROR== './logs/spmv.out' does not exist or is not an executable.Please make sure to specify the absolute path to './logs/spmv.out' if the executable is not in the local directory.
spmv_NBLOCKS =2016
numRows =16128
nItems=5193216
host val[] alloc size =20772864
host cols[] alloc size =20772864
host rowDelimiters[] alloc size =64516
kernel exe time in seconds (average over 5 repeats): 1.12203
==PROF== Connected to process 2432
==PROF== Disconnected from process 2432
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_active.sum","cycle","1473540"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_active_read.avg","cycle","42943.84"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_active_read.max","cycle","43052"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_active_read.min","cycle","42832"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_active_read.sum","cycle","1374203"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_active_write.avg","cycle","3104.28"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_active_write.max","cycle","3334"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_active_write.min","cycle","2972"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_active_write.sum","cycle","99337"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","61076"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_elapsed.max","cycle","61120"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_elapsed.min","cycle","61056"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_elapsed.sum","cycle","1954432"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_in_frame.avg","cycle","0.85"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_in_frame.max","cycle","0.85"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_in_frame.min","cycle","0.85"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_in_frame.sum","cycle","27.30"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_in_region.avg","cycle","0.85"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_in_region.max","cycle","0.85"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_in_region.min","cycle","0.85"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__cycles_in_region.sum","cycle","27.30"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__sectors.avg","sector","46048.12"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__sectors.max","sector","46386"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__sectors.min","sector","45804"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__sectors.sum","sector","1473540"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__sectors_read.avg","sector","42943.84"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__sectors_read.max","sector","43052"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__sectors_read.min","sector","42832"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__sectors_read.sum","sector","1374203"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__sectors_write.avg","sector","3104.28"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__sectors_write.max","sector","3334"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__sectors_write.min","sector","2972"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","dram__sectors_write.sum","sector","99337"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","fbpa__cycles_active.avg","cycle","87222.50"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","fbpa__cycles_active.max","cycle","87373"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","fbpa__cycles_active.min","cycle","87095"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","fbpa__cycles_active.sum","cycle","1395560"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","fbpa__cycles_elapsed.avg","cycle","85767"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","fbpa__cycles_elapsed.max","cycle","85767"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","fbpa__cycles_elapsed.min","cycle","85767"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","fbpa__cycles_elapsed.sum","cycle","1372272"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","fbpa__cycles_in_frame.avg","cycle","1.20"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","fbpa__cycles_in_frame.max","cycle","1.20"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","fbpa__cycles_in_frame.min","cycle","1.20"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","fbpa__cycles_in_frame.sum","cycle","19.17"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","fbpa__cycles_in_region.avg","cycle","1.20"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpc__cycles_in_region.sum","cycle","7.56"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__cycles_active.avg","cycle","83807"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__cycles_active.max","cycle","83807"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__cycles_active.min","cycle","83807"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__cycles_active.sum","cycle","83807"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__cycles_elapsed.avg","cycle","83807"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__cycles_elapsed.max","cycle","83807"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__cycles_elapsed.min","cycle","83807"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__cycles_elapsed.sum","cycle","83807"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__cycles_in_frame.avg","cycle","1.17"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__cycles_in_frame.max","cycle","1.17"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__cycles_in_frame.min","cycle","1.17"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__cycles_in_frame.sum","cycle","1.17"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__cycles_in_region.avg","cycle","1.17"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__cycles_in_region.max","cycle","1.17"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__cycles_in_region.min","cycle","1.17"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__cycles_in_region.sum","cycle","1.17"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__dispatch_count.avg","","1"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__dispatch_count.max","","1"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__dispatch_count.min","","1"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__dispatch_count.sum","","1"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__draw_count.avg","","0"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__draw_count.max","","0"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__draw_count.min","","0"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__draw_count.sum","","0"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__time_active.avg","nsecond","71584"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__time_active.max","nsecond","71584"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__time_active.min","nsecond","71584"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__time_active.sum","nsecond","71584"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","71584"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","71584"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","71584"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","71584"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__time_end.avg","nsecond","4593408"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__time_end.max","nsecond","4593408"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__time_end.min","nsecond","4593408"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__time_end.sum","nsecond","4593408"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__time_start.avg","nsecond","4521824"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__time_start.max","nsecond","4521824"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__time_start.min","nsecond","4521824"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gpu__time_start.sum","nsecond","4521824"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_active.avg","cycle","83807"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_active.max","cycle","83807"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_active.min","cycle","83807"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_active.sum","cycle","83807"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_elapsed.avg","cycle","83807"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_elapsed.max","cycle","83807"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_elapsed.min","cycle","83807"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_elapsed.sum","cycle","83807"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_idle.avg","cycle","0"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_idle.max","cycle","0"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_idle.min","cycle","0"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_idle.sum","cycle","0"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_in_frame.avg","cycle","1.17"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_in_frame.max","cycle","1.17"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_in_frame.min","cycle","1.17"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_in_frame.sum","cycle","1.17"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_in_region.avg","cycle","1.17"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_in_region.max","cycle","1.17"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_in_region.min","cycle","1.17"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","gr__cycles_in_region.sum","cycle","1.17"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__cycles_active.avg","cycle","75802.44"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__cycles_active.max","cycle","90796"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__cycles_active.min","cycle","71583"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__cycles_active.sum","cycle","6064195"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__cycles_elapsed.avg","cycle","90217.32"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__cycles_elapsed.max","cycle","90889"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__cycles_elapsed.min","cycle","89549"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__cycles_elapsed.sum","cycle","7217386"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__cycles_in_frame.avg","cycle","1.26"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__cycles_in_frame.max","cycle","1.27"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__cycles_in_frame.min","cycle","1.25"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__cycles_in_frame.sum","cycle","100.82"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__cycles_in_region.avg","cycle","1.26"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__cycles_in_region.max","cycle","1.27"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__cycles_in_region.min","cycle","1.25"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__cycles_in_region.sum","cycle","100.82"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts.avg","","2764.01"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts.max","","3182"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts.min","","2322"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts.sum","","221121"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu.avg","","2762.67"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu.max","","3188"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu.min","","2309"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu.sum","","221014"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_read.avg","","2702.91"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_read.max","","3087"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_read.min","","2275"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_read.sum","","216233"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_write.avg","","59.76"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_write.max","","101"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_write.min","","34"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_write.sum","","4781"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global.avg","","2708.20"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global.max","","3095"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global.min","","2277"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global.sum","","216656"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_atom.avg","","0"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_atom.max","","0"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_atom.min","","0"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_atom.sum","","0"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_ld.avg","","2701.32"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_ld.max","","3081"
"0","2432","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:13","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_ld.min","","2275"
