==ERROR== './spmv.out' does not exist or is not an executable.Please make sure to specify the absolute path to './spmv.out' if the executable is not in the local directory.
==ERROR== './logs/spmv.out' does not exist or is not an executable.Please make sure to specify the absolute path to './logs/spmv.out' if the executable is not in the local directory.
spmv_NBLOCKS =2016
numRows =16128
nItems=5193216
host val[] alloc size =20772864
host cols[] alloc size =20772864
host rowDelimiters[] alloc size =64516
kernel exe time in seconds (average over 5 repeats): 2.21826
==PROF== Connected to process 2502
==PROF== Disconnected from process 2502
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_off_all.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_off_all.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_off_all.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_off_all.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_on_any.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_on_any.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_on_any.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_on_any.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_off_all.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_off_all.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_off_all.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_off_all.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_on_any.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_on_any.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_on_any.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_on_any.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_off_all.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_off_all.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_off_all.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_off_all.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_on_any.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_on_any.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_on_any.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_on_any.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red_pred_off_all.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red_pred_off_all.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red_pred_off_all.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red_pred_off_all.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red_pred_on_any.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red_pred_on_any.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red_pred_on_any.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red_pred_on_any.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_st.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_st.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_st.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_st.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_st_pred_off_all.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_st_pred_off_all.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_st_pred_off_all.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_st_pred_off_all.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_st_pred_on_any.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_st_pred_on_any.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_st_pred_on_any.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_st_pred_on_any.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_texture.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_texture.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_texture.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_op_texture.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_adu.avg","inst","50.40"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_adu.max","inst","56"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_adu.min","inst","46"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_adu.sum","inst","16128"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_alu.avg","inst","2372.16"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_alu.max","inst","2726"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_alu.min","inst","2056"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_alu.sum","inst","759092"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_cbu.avg","inst","1035.19"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_cbu.max","inst","1159"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_cbu.min","inst","944"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_cbu.sum","inst","331260"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_cbu_pred_off_all.avg","inst","276.02"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_cbu_pred_off_all.max","inst","329"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_cbu_pred_off_all.min","inst","234"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_cbu_pred_off_all.sum","inst","88325"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_cbu_pred_on_any.avg","inst","759.17"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_cbu_pred_on_any.max","inst","858"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_cbu_pred_on_any.min","inst","674"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_cbu_pred_on_any.sum","inst","242935"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_fma.avg","inst","1871.92"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_fma.max","inst","2104"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_fma.min","inst","1678"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_fma.sum","inst","599016"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_fp16.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_fp16.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_fp16.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_fp16.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_fp64.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_fp64.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_fp64.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_fp64.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_ipa.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_ipa.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_ipa.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_ipa.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg","inst","2791.07"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_lsu.max","inst","3146"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_lsu.min","inst","2512"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_lsu.sum","inst","893142"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_tensor.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_tensor.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_tensor.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_tensor_op_hmma.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_tensor_op_hmma.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_tensor_op_hmma.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_tensor_op_hmma.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_tex.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_tex.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_tex.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_tex.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_xu.avg","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_xu.max","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_xu.min","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_pipe_xu.sum","inst","0"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_shader_cs.avg","inst","8120.74"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_shader_cs.max","inst","9047"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_shader_cs.min","inst","7416"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_executed_shader_cs.sum","inst","2598638"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_issued.avg","inst","8143.57"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_issued.max","inst","9670"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_issued.min","inst","7374"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_issued.sum","inst","2605942"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_issued_per_issue_active.max_rate","","1"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_issued_per_issue_active.pct","","100"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__inst_issued_per_issue_active.ratio","inst/cycle","1"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__issue_active.avg","cycle","8143.57"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__issue_active.max","cycle","9670"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__issue_active.min","cycle","7374"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__issue_active.sum","cycle","2605942"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__issue_inst0.avg","cycle","66826.60"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__issue_inst0.max","cycle","78843"
"0","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:36","1","7","Command line profiler metrics","smsp__issue_inst0.min","cycle","64421"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","ectors_srcunit_tex_aperture_peer_op_atom_dot_cas.avg","","n/a"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas.max","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas.min","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas.sum","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_hit.avg","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_hit.max","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_hit.min","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_hit.sum","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_miss.avg","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_miss.max","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_miss.min","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_miss.sum","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_lookup_hit.avg","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_lookup_hit.max","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_lookup_hit.min","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_lookup_hit.sum","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_lookup_miss.avg","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_lookup_miss.max","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_lookup_miss.min","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_lookup_miss.sum","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_membar.avg","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_membar.max","sector","0"
"1","2502","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:38","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_aperture_peer_op_membar.min","sector","0"
