==ERROR== './spmv.out' does not exist or is not an executable.Please make sure to specify the absolute path to './spmv.out' if the executable is not in the local directory.
==ERROR== './logs/spmv.out' does not exist or is not an executable.Please make sure to specify the absolute path to './logs/spmv.out' if the executable is not in the local directory.
spmv_NBLOCKS =2016
numRows =16128
nItems=5193216
host val[] alloc size =20772864
host cols[] alloc size =20772864
host rowDelimiters[] alloc size =64516
kernel exe time in seconds (average over 5 repeats): 1.30645
==PROF== Connected to process 2471
==PROF== Disconnected from process 2471
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_atom.sum","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.avg","","57570.72"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.max","","66194"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.min","","52574"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_ld.sum","","4605658"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_red.avg","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_red.max","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_red.min","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_red.sum","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.avg","","201.60"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.max","","232"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.min","","184"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_global_op_st.sum","","16128"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_ld.avg","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_ld.max","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_ld.min","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_ld.sum","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_st.avg","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_st.max","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_st.min","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_lsu_mem_local_op_st.sum","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex.avg","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex.max","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex.min","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex.sum","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface.avg","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface.max","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface.min","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface.sum","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_atom.avg","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_atom.max","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_atom.min","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_atom.sum","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_ld.avg","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_ld.max","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_ld.min","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_ld.sum","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_red.avg","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_red.max","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_red.min","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_red.sum","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_st.avg","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_st.max","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_st.min","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_surface_op_st.sum","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture.avg","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture.max","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture.min","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture.sum","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_ld.avg","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_ld.max","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_ld.min","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_ld.sum","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_tex.avg","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_tex.max","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_tex.min","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_accesses_pipe_tex_mem_texture_op_tex.sum","","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts.avg","cycle","14222.86"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts.max","cycle","16356"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts.min","cycle","12962"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts.sum","cycle","1137829"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu.avg","cycle","14223.45"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu.max","cycle","15998"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu.min","cycle","12901"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu.sum","cycle","1137876"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_atom.avg","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_atom.max","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_atom.min","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_atom.sum","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_ld.avg","cycle","14223.44"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_ld.max","cycle","15867"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_ld.min","cycle","12946"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_ld.sum","cycle","1137875"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_red.avg","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_red.max","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_red.min","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_red.sum","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_st.avg","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_st.max","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_st.min","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_st.sum","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_ld.avg","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_ld.max","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_ld.min","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_ld.sum","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_st.avg","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_st.max","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_st.min","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_st.sum","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex.avg","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex.max","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex.min","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex.sum","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface.avg","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface.max","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface.min","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface.sum","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_atom.avg","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_atom.max","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_atom.min","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_atom.sum","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_ld.avg","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_ld.max","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_ld.min","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_ld.sum","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_red.avg","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_red.max","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_red.min","cycle","0"
"0","2471","spmv.out","127.0.0.1","spmv_kernel","2019-Jun-14 20:42:24","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_red.sum","cycle","0"
