kernel exe time: 12.6398
==PROF== Connected to process 2786
==PROF== Disconnected from process 2786
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_red.max","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_red.min","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_red.sum","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_st.avg","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_st.max","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_st.min","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_global_op_st.sum","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_ld.avg","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_ld.max","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_ld.min","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_ld.sum","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_st.avg","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_st.max","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_st.min","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_lsu_mem_local_op_st.sum","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex.avg","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex.max","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex.min","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex.sum","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface.avg","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface.max","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface.min","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface.sum","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_atom.avg","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_atom.max","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_atom.min","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_atom.sum","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_ld.avg","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_ld.max","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_ld.min","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_ld.sum","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_red.avg","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_red.max","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_red.min","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_red.sum","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_st.avg","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_st.max","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_st.min","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_surface_op_st.sum","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_texture.avg","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_texture.max","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_texture.min","cycle","0"
"0","2786","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:18","1","7","Command line profiler metrics","l1tex__t_set_conflicts_pipe_tex_mem_texture.sum","cycle","0"
