kernel exe time: 10.8344
==PROF== Connected to process 2879
==PROF== Disconnected from process 2879
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_ld.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_ld.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_ld.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_ld.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_ld_pred_off_all.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_ld_pred_off_all.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_ld_pred_off_all.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_ld_pred_off_all.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_ld_pred_on_any.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_ld_pred_on_any.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_ld_pred_on_any.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_ld_pred_on_any.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_st.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_st.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_st.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_st.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_st_pred_off_all.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_st_pred_off_all.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_st_pred_off_all.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_st_pred_off_all.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_st_pred_on_any.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_st_pred_on_any.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_st_pred_on_any.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_local_st_pred_on_any.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_alu.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_alu.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_alu.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_alu.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_alu_pred_off_all.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_alu_pred_off_all.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_alu_pred_off_all.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_alu_pred_off_all.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_alu_pred_on_any.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_alu_pred_on_any.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_alu_pred_on_any.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_alu_pred_on_any.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas_pred_off_all.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas_pred_off_all.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas_pred_off_all.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas_pred_off_all.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas_pred_on_any.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas_pred_on_any.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas_pred_on_any.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_dot_cas_pred_on_any.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_pred_off_all.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_pred_off_all.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_pred_off_all.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_pred_off_all.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_pred_on_any.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_pred_on_any.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_pred_on_any.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_atom_pred_on_any.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld.avg","inst","655.20"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld.max","inst","728"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld.min","inst","598"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","209664"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld_pred_off_all.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld_pred_off_all.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld_pred_off_all.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld_pred_off_all.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld_pred_on_any.avg","inst","655.20"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld_pred_on_any.max","inst","728"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld_pred_on_any.min","inst","598"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_ld_pred_on_any.sum","inst","209664"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st.avg","inst","321.30"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st.max","inst","357"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st.min","inst","279"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","102816"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st_pred_off_all.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st_pred_off_all.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st_pred_off_all.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st_pred_off_all.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st_pred_on_any.avg","inst","321.30"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st_pred_on_any.max","inst","357"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st_pred_on_any.min","inst","291"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_shared_st_pred_on_any.sum","inst","102816"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu_pred_off_all.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu_pred_off_all.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu_pred_off_all.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu_pred_off_all.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu_pred_on_any.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu_pred_on_any.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu_pred_on_any.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_alu_pred_on_any.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_off_all.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_off_all.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_off_all.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_off_all.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_on_any.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_on_any.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_on_any.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_dot_cas_pred_on_any.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_off_all.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_off_all.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_off_all.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_off_all.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_on_any.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_on_any.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_on_any.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_atom_pred_on_any.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_off_all.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_off_all.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_off_all.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_off_all.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_on_any.avg","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_on_any.max","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_on_any.min","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_ld_pred_on_any.sum","inst","0"
"0","2879","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:07:26","1","7","Command line profiler metrics","smsp__inst_executed_op_surface_red.avg","inst","0"
