kernel exe time: 10.6707
==PROF== Connected to process 2756
==PROF== Disconnected from process 2756
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_active_read.sum","cycle","1378353"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_active_write.avg","cycle","3119.62"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_active_write.max","cycle","3348"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_active_write.min","cycle","2938"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_active_write.sum","cycle","99828"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_elapsed.avg","cycle","61248"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_elapsed.max","cycle","61248"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_elapsed.min","cycle","61248"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_elapsed.sum","cycle","1959936"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_in_frame.avg","cycle","0.87"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_in_frame.max","cycle","0.87"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_in_frame.min","cycle","0.87"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_in_frame.sum","cycle","27.69"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_in_region.avg","cycle","0.87"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_in_region.max","cycle","0.87"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_in_region.min","cycle","0.87"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__cycles_in_region.sum","cycle","27.69"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__sectors.avg","sector","46193.16"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__sectors.max","sector","46560"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__sectors.min","sector","45886"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__sectors.sum","sector","1478181"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__sectors_read.avg","sector","43073.53"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__sectors_read.max","sector","43212"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__sectors_read.min","sector","42948"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__sectors_read.sum","sector","1378353"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__sectors_write.avg","sector","3119.62"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__sectors_write.max","sector","3348"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__sectors_write.min","sector","2938"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","dram__sectors_write.sum","sector","99828"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","fbpa__cycles_active.avg","cycle","85184.38"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","fbpa__cycles_active.max","cycle","85351"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","fbpa__cycles_active.min","cycle","85093"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","fbpa__cycles_active.sum","cycle","1362950"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","fbpa__cycles_elapsed.avg","cycle","85989"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","fbpa__cycles_elapsed.max","cycle","85989"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","fbpa__cycles_elapsed.min","cycle","85989"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","fbpa__cycles_elapsed.sum","cycle","1375824"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","fbpa__cycles_in_frame.avg","cycle","1.21"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","fbpa__cycles_in_frame.max","cycle","1.21"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","fbpa__cycles_in_frame.min","cycle","1.21"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","fbpa__cycles_in_frame.sum","cycle","19.44"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","fbpa__cycles_in_region.avg","cycle","1.21"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpc__cycles_in_region.sum","cycle","7.67"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__cycles_active.avg","cycle","84017"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__cycles_active.max","cycle","84017"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__cycles_active.min","cycle","84017"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__cycles_active.sum","cycle","84017"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__cycles_elapsed.avg","cycle","84017"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__cycles_elapsed.max","cycle","84017"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__cycles_elapsed.min","cycle","84017"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__cycles_elapsed.sum","cycle","84017"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__cycles_in_frame.avg","cycle","1.19"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__cycles_in_frame.max","cycle","1.19"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__cycles_in_frame.min","cycle","1.19"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__cycles_in_frame.sum","cycle","1.19"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__cycles_in_region.avg","cycle","1.19"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__cycles_in_region.max","cycle","1.19"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__cycles_in_region.min","cycle","1.19"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__cycles_in_region.sum","cycle","1.19"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__dispatch_count.avg","","1"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__dispatch_count.max","","1"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__dispatch_count.min","","1"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__dispatch_count.sum","","1"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__draw_count.avg","","0"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__draw_count.max","","0"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__draw_count.min","","0"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__draw_count.sum","","0"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__time_active.avg","nsecond","70784"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__time_active.max","nsecond","70784"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__time_active.min","nsecond","70784"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__time_active.sum","nsecond","70784"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","70784"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","70784"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","70784"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","70784"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__time_end.avg","nsecond","4618912"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__time_end.max","nsecond","4618912"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__time_end.min","nsecond","4618912"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__time_end.sum","nsecond","4618912"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__time_start.avg","nsecond","4548128"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__time_start.max","nsecond","4548128"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__time_start.min","nsecond","4548128"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gpu__time_start.sum","nsecond","4548128"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_active.avg","cycle","84017"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_active.max","cycle","84017"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_active.min","cycle","84017"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_active.sum","cycle","84017"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_elapsed.avg","cycle","84017"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_elapsed.max","cycle","84017"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_elapsed.min","cycle","84017"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_elapsed.sum","cycle","84017"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_idle.avg","cycle","0"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_idle.max","cycle","0"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_idle.min","cycle","0"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_idle.sum","cycle","0"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_in_frame.avg","cycle","1.19"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_in_frame.max","cycle","1.19"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_in_frame.min","cycle","1.19"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_in_frame.sum","cycle","1.19"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_in_region.avg","cycle","1.19"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_in_region.max","cycle","1.19"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_in_region.min","cycle","1.19"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","gr__cycles_in_region.sum","cycle","1.19"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__cycles_active.avg","cycle","76296.76"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__cycles_active.max","cycle","89795"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__cycles_active.min","cycle","73108"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__cycles_active.sum","cycle","6103741"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__cycles_elapsed.avg","cycle","90514.32"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__cycles_elapsed.max","cycle","91152"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__cycles_elapsed.min","cycle","89888"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__cycles_elapsed.sum","cycle","7241146"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__cycles_in_frame.avg","cycle","1.28"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__cycles_in_frame.max","cycle","1.29"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__cycles_in_frame.min","cycle","1.27"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__cycles_in_frame.sum","cycle","102.30"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__cycles_in_region.avg","cycle","1.28"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__cycles_in_region.max","cycle","1.29"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__cycles_in_region.min","cycle","1.27"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__cycles_in_region.sum","cycle","102.30"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts.avg","","2685.88"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts.max","","3046"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts.min","","2441"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts.sum","","214870"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu.avg","","2686.92"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu.max","","3061"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu.min","","2416"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu.sum","","214954"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_read.avg","","2614.95"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_read.max","","2947"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_read.min","","2378"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_read.sum","","209196"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_write.avg","","71.97"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_write.max","","114"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_write.min","","38"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_cmd_write.sum","","5758"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global.avg","","2621.82"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global.max","","2957"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global.min","","2379"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global.sum","","209746"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_atom.avg","","0"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_atom.max","","0"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_atom.min","","0"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_atom.sum","","0"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_ld.avg","","2613.31"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_ld.max","","2941"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_ld.min","","2378"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_ld.sum","","209065"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_red.avg","","0"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_red.max","","0"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_red.min","","0"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_red.sum","","0"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_st.avg","","8.51"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_st.max","","16"
"0","2756","1.out","127.0.0.1","spmv_kernel","2019-Jun-14 22:06:02","1","7","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_global_op_st.min","","1"
